workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14750,UG,val_arr,neu,blue,0,15,50,16
14750,UG,val_arr,neg,red,0,15,12,90
14750,UG,val_arr,neu,blue,0,15,50,12
14750,UG,val_arr,neu,red,1,15,50,32
14750,UG,val_arr,neu,blue,0,15,50,44
14750,UG,exp,neg,red,0,69,50,44
14750,UG,exp,neu,blue,0,58,50,44
14750,UG,val_arr,neg,blue,1,58,1,97
14750,UG,exp,neu,blue,0,60,1,97
14749,CG,val_arr,neu,blue,0,100,100,100
14749,CG,val_arr,neu,red,1,100,100,21
14749,CG,exp,neg,red,0,100,100,21
14749,CG,val_arr,neu,blue,0,100,100,100
14749,CG,val_arr,neu,blue,0,100,100,0
14749,CG,exp,neg,blue,1,0,100,0
14749,CG,exp,neg,red,0,100,100,0
14749,CG,val_arr,neg,red,0,100,0,100
14749,CG,exp,neg,red,0,100,0,100
14749,CG,exp,neu,red,1,100,0,100
14749,CG,exp,neu,blue,0,12,0,100
14749,CG,val_arr,neu,blue,0,12,95,100
14749,CG,exp,neu,red,1,100,95,100
14749,CG,exp,neg,blue,1,100,95,100
14749,CG,val_arr,neu,blue,0,100,100,100
14749,CG,val_arr,neu,blue,0,100,100,0
14749,CG,val_arr,neg,red,0,100,0,100
14749,CG,exp,neu,blue,0,0,0,100
14749,CG,val_arr,neg,red,0,0,0,100
14749,CG,exp,neu,blue,0,22,0,100
14749,CG,val_arr,neg,red,0,22,10,90
14749,CG,exp,neg,red,0,100,10,90
14749,CG,val_arr,neg,red,0,100,24,75
14749,CG,exp,neg,red,0,100,24,75
14749,CG,val_arr,neu,blue,0,100,100,100
14749,CG,val_arr,neg,blue,1,100,0,100
14749,CG,val_arr,neu,blue,0,100,100,0
14749,CG,exp,neu,blue,0,17,100,0
14749,CG,val_arr,neg,red,0,17,0,100
14749,CG,exp,neu,blue,0,18,0,100
14749,CG,exp,neg,blue,1,20,0,100
14749,CG,exp,neg,red,0,80,0,100
14749,CG,exp,neu,blue,0,20,0,100
14749,CG,val_arr,neg,blue,1,20,6,90
14749,CG,exp,neu,blue,0,21,6,90
14749,CG,val_arr,neu,blue,0,21,100,0
14749,CG,exp,neu,blue,0,24,100,0
14749,CG,val_arr,neu,blue,0,24,100,100
14749,CG,exp,neg,red,0,100,100,100
14749,CG,exp,neg,blue,1,24,100,100
14749,CG,exp,neu,blue,0,25,100,100
14749,CG,exp,neg,red,0,90,100,100
14749,CG,exp,neg,blue,1,25,100,100
14749,CG,val_arr,neu,red,1,25,100,0
14749,CG,val_arr,neu,blue,0,25,52,50
14749,CG,val_arr,neu,blue,0,25,90,56
14749,CG,val_arr,neu,blue,0,25,100,100
14749,CG,exp,neg,red,0,80,100,100
14749,CG,val_arr,neg,red,0,80,50,64
14749,CG,exp,neu,blue,0,26,50,64
14749,CG,exp,neu,blue,0,25,50,64
14749,CG,exp,neg,red,0,75,50,64
14749,CG,exp,neg,red,0,75,50,64
14749,CG,exp,neu,red,1,81,50,64
14749,CG,val_arr,neg,red,0,81,0,100
14749,CG,exp,neg,red,0,90,0,100
14749,CG,val_arr,neg,red,0,90,90,100
14749,CG,val_arr,neg,red,0,90,0,90
14749,CG,val_arr,neg,red,0,90,20,53
14749,CG,exp,neu,red,1,90,20,53
14749,CG,val_arr,neg,red,0,90,0,100
14749,CG,exp,neu,blue,0,27,0,100
14749,CG,val_arr,neu,blue,0,27,100,0
14749,CG,val_arr,neu,red,1,27,100,0
14749,CG,val_arr,neg,red,0,27,17,70
14749,CG,exp,neu,blue,0,89,17,70
14749,CG,val_arr,neu,red,1,89,76,24
14749,CG,val_arr,neg,blue,1,89,74,30
14749,CG,exp,neu,red,1,74,74,30
14749,CG,val_arr,neg,red,0,74,0,100
14749,CG,val_arr,neg,blue,1,74,0,100
14749,CG,exp,neg,red,0,89,0,100
14749,CG,val_arr,neg,red,0,89,26,74
14749,CG,val_arr,neu,red,1,89,45,45
14749,CG,exp,neu,blue,0,90,45,45
14749,CG,val_arr,neu,blue,0,90,50,50
14749,CG,exp,neu,blue,0,91,50,50
14749,CG,exp,neg,red,0,100,50,50
14749,CG,val_arr,neg,blue,1,100,32,61
14749,CG,exp,neg,red,0,100,32,61
14735,CG,exp,neu,red,1,80,80,50
14735,CG,val_arr,neg,red,0,80,20,70
14735,CG,exp,neu,blue,0,20,20,70
14735,CG,exp,neg,blue,1,20,20,70
14735,CG,exp,neg,red,0,75,20,70
14735,CG,val_arr,neu,blue,0,75,25,75
14735,CG,exp,neu,blue,0,20,25,75
14735,CG,val_arr,neg,blue,1,20,50,65
14735,CG,val_arr,neu,blue,0,20,70,30
14735,CG,exp,neu,red,1,85,70,30
14735,CG,exp,neg,red,0,60,70,30
14735,CG,exp,neg,red,0,70,70,30
14735,CG,val_arr,neu,blue,0,70,35,70
14735,CG,val_arr,neg,blue,1,70,35,70
14735,CG,val_arr,neg,red,0,70,40,65
14735,CG,exp,neg,blue,1,20,40,65
14735,CG,val_arr,neu,red,1,20,50,65
14735,CG,val_arr,neg,red,0,20,25,70
14735,CG,exp,neg,blue,1,35,25,70
14735,CG,val_arr,neg,blue,1,35,20,80
14735,CG,exp,neu,blue,0,50,20,80
14735,CG,exp,neg,red,0,70,20,80
14735,CG,val_arr,neu,blue,0,70,20,75
14735,CG,val_arr,neg,blue,1,70,10,90
14735,CG,exp,neu,blue,0,68,10,90
14735,CG,exp,neg,red,0,81,10,90
14735,CG,exp,neg,red,0,50,10,90
14735,CG,val_arr,neu,blue,0,50,30,70
14735,CG,val_arr,neu,blue,0,50,80,20
14735,CG,val_arr,neu,blue,0,50,75,60
14735,CG,exp,neg,red,0,70,75,60
14735,CG,val_arr,neg,red,0,70,15,80
14735,CG,val_arr,neu,blue,0,70,26,75
14735,CG,exp,neg,blue,1,29,26,75
14735,CG,exp,neg,red,0,71,26,75
14735,CG,val_arr,neg,red,0,71,14,81
14735,CG,exp,neg,red,0,76,14,81
14735,CG,exp,neg,red,0,64,14,81
14735,CG,val_arr,neu,red,1,64,30,75
14735,CG,val_arr,neg,red,0,64,30,65
14735,CG,val_arr,neu,blue,0,64,50,56
14735,CG,exp,neu,blue,0,35,50,56
14735,CG,exp,neu,blue,0,76,50,56
14735,CG,exp,neg,red,0,78,50,56
14735,CG,val_arr,neu,blue,0,78,37,61
14735,CG,val_arr,neu,red,1,78,50,60
14735,CG,val_arr,neg,blue,1,78,25,65
14735,CG,exp,neu,red,1,70,25,65
14735,CG,val_arr,neg,red,0,70,16,79
14735,CG,exp,neu,blue,0,27,16,79
14735,CG,val_arr,neu,blue,0,27,50,66
14735,CG,exp,neu,blue,0,23,50,66
14735,CG,val_arr,neg,red,0,23,35,58
14735,CG,val_arr,neu,blue,0,23,75,62
14735,CG,exp,neg,blue,1,30,75,62
14735,CG,val_arr,neg,red,0,30,25,75
14735,CG,exp,neu,blue,0,50,25,75
14735,CG,val_arr,neg,red,0,50,30,70
14735,CG,exp,neu,blue,0,29,30,70
14735,CG,val_arr,neg,red,0,29,30,70
14735,CG,val_arr,neu,blue,0,29,50,65
14735,CG,val_arr,neu,blue,0,29,60,60
14735,CG,exp,neu,red,1,75,60,60
14735,CG,exp,neg,red,0,61,60,60
14735,CG,exp,neu,blue,0,50,60,60
14735,CG,exp,neg,red,0,30,60,60
14735,CG,val_arr,neu,red,1,30,30,70
14735,CG,exp,neu,blue,0,30,30,70
14735,CG,exp,neu,blue,0,45,30,70
14735,CG,val_arr,neu,red,1,45,80,50
14735,CG,exp,neu,blue,0,31,80,50
14735,CG,val_arr,neg,red,0,31,46,52
14735,CG,exp,neu,blue,0,32,46,52
14735,CG,exp,neg,red,0,72,46,52
14735,CG,exp,neg,red,0,50,46,52
14735,CG,val_arr,neg,red,0,50,30,70
14735,CG,exp,neu,red,1,72,30,70
14735,CG,val_arr,neg,red,0,72,50,50
14735,CG,val_arr,neg,red,0,72,40,60
14735,CG,val_arr,neu,blue,0,72,50,60
14734,CG,val_arr,neu,red,1,80,50,41
14734,CG,val_arr,neu,blue,0,80,52,70
14734,CG,val_arr,neg,red,0,80,5,94
14734,CG,val_arr,neu,blue,0,80,52,56
14734,CG,exp,neu,blue,0,28,52,56
14734,CG,exp,neu,red,1,54,52,56
14734,CG,exp,neu,blue,0,58,52,56
14734,CG,val_arr,neu,blue,0,58,75,75
14734,CG,val_arr,neu,blue,0,58,52,52
14734,CG,exp,neu,red,1,59,52,52
14734,CG,exp,neg,blue,1,52,52,52
14734,CG,val_arr,neg,blue,1,52,2,99
14734,CG,val_arr,neg,red,0,52,0,100
14734,CG,exp,neu,red,1,42,0,100
14734,CG,val_arr,neg,blue,1,42,11,80
14734,CG,exp,neg,red,0,41,11,80
14734,CG,exp,neu,blue,0,41,11,80
14734,CG,exp,neu,blue,0,37,11,80
14734,CG,val_arr,neg,red,0,37,0,100
14734,CG,exp,neg,red,0,43,0,100
14734,CG,val_arr,neg,red,0,43,0,93
14734,CG,val_arr,neu,blue,0,43,44,49
14734,CG,exp,neu,blue,0,57,44,49
14734,CG,exp,neg,red,0,64,44,49
14734,CG,val_arr,neu,blue,0,64,76,37
14734,CG,exp,neg,blue,1,47,76,37
14734,CG,exp,neg,red,0,46,76,37
14734,CG,val_arr,neg,red,0,46,28,69
14734,CG,exp,neu,blue,0,53,28,69
14734,CG,val_arr,neg,red,0,53,24,75
14734,CG,val_arr,neg,red,0,53,36,66
14734,CG,exp,neu,blue,0,48,36,66
14734,CG,exp,neu,blue,0,53,36,66
14734,CG,exp,neg,red,0,53,36,66
14734,CG,val_arr,neu,blue,0,53,50,86
14734,CG,exp,neg,red,0,53,50,86
14734,CG,val_arr,neg,blue,1,53,2,93
14734,CG,exp,neu,red,1,46,2,93
14734,CG,exp,neg,blue,1,44,2,93
14734,CG,exp,neu,blue,0,46,2,93
14734,CG,exp,neg,red,0,54,2,93
14734,CG,val_arr,neg,red,0,54,37,68
14734,CG,val_arr,neu,blue,0,54,48,53
14734,CG,val_arr,neu,blue,0,54,52,20
14734,CG,val_arr,neg,blue,1,54,32,66
14734,CG,val_arr,neg,red,0,54,50,98
14734,CG,exp,neu,red,1,44,50,98
14734,CG,val_arr,neu,red,1,44,50,45
14734,CG,val_arr,neu,blue,0,44,48,52
14734,CG,exp,neu,blue,0,48,48,52
14734,CG,val_arr,neg,red,0,48,25,66
14734,CG,exp,neg,blue,1,43,25,66
14734,CG,exp,neg,red,0,56,25,66
14734,CG,exp,neu,blue,0,45,25,66
14734,CG,val_arr,neg,red,0,45,36,66
14734,CG,val_arr,neg,blue,1,45,48,52
14734,CG,val_arr,neg,red,0,45,1,98
14734,CG,val_arr,neu,blue,0,45,77,34
14734,CG,val_arr,neu,blue,0,45,42,67
14734,CG,val_arr,neu,red,1,45,48,52
14734,CG,exp,neg,red,0,55,48,52
14734,CG,exp,neg,red,0,55,48,52
14734,CG,exp,neg,red,0,59,48,52
14734,CG,val_arr,neg,red,0,59,3,98
14734,CG,val_arr,neu,blue,0,59,45,56
14734,CG,val_arr,neu,red,1,59,48,48
14734,CG,exp,neg,red,0,67,48,48
14734,CG,val_arr,neu,blue,0,67,70,13
14734,CG,val_arr,neg,red,0,67,21,58
14734,CG,exp,neg,red,0,72,21,58
14734,CG,exp,neu,blue,0,33,21,58
14734,CG,exp,neu,blue,0,23,21,58
14734,CG,exp,neg,blue,1,19,21,58
14734,CG,exp,neg,red,0,65,21,58
14734,CG,val_arr,neg,red,0,65,47,53
14734,CG,exp,neu,blue,0,40,47,53
14734,CG,exp,neu,blue,0,37,47,53
14734,CG,val_arr,neu,blue,0,37,62,29
14734,CG,exp,neg,red,0,73,62,29
14734,CG,val_arr,neu,red,1,73,45,55
14732,UG,val_arr,neu,blue,0,50,50,50
14732,UG,exp,neu,blue,0,50,50,50
14732,UG,val_arr,neg,blue,1,50,40,50
14732,UG,val_arr,neu,blue,0,50,65,40
14732,UG,exp,neg,red,0,50,65,40
14732,UG,val_arr,neu,red,1,50,30,50
14732,UG,val_arr,neu,red,1,50,55,50
14732,UG,exp,neu,blue,0,100,55,50
14732,UG,val_arr,neu,blue,0,100,80,31
14732,UG,val_arr,neg,red,0,100,29,50
14732,UG,val_arr,neu,blue,0,100,82,16
14732,UG,exp,neg,blue,1,60,82,16
14732,UG,val_arr,neu,blue,0,60,45,50
14732,UG,exp,neu,red,1,22,45,50
14732,UG,exp,neu,blue,0,69,45,50
14732,UG,val_arr,neg,red,0,69,15,50
14732,UG,exp,neg,red,0,65,15,50
14732,UG,exp,neg,red,0,72,15,50
14732,UG,val_arr,neu,blue,0,72,32,50
14732,UG,exp,neg,red,0,82,32,50
14732,UG,exp,neu,blue,0,22,32,50
14732,UG,exp,neu,blue,0,71,32,50
14732,UG,val_arr,neu,blue,0,71,75,29
14732,UG,exp,neg,red,0,62,75,29
14732,UG,val_arr,neg,red,0,62,20,50
14732,UG,exp,neg,blue,1,74,20,50
14732,UG,exp,neg,red,0,58,20,50
14732,UG,exp,neu,blue,0,50,20,50
14732,UG,val_arr,neu,blue,0,50,41,50
14732,UG,exp,neg,red,0,32,41,50
14732,UG,val_arr,neu,red,1,32,69,61
14732,UG,val_arr,neg,red,0,32,18,50
14732,UG,val_arr,neu,blue,0,32,68,35
14732,UG,val_arr,neg,red,0,32,50,50
14732,UG,exp,neg,red,0,66,50,50
14732,UG,val_arr,neg,red,0,66,50,50
14732,UG,val_arr,neu,red,1,66,50,50
14732,UG,val_arr,neg,red,0,66,31,50
14732,UG,exp,neg,red,0,68,31,50
14732,UG,val_arr,neg,red,0,68,43,50
14732,UG,val_arr,neu,blue,0,68,50,50
14732,UG,val_arr,neu,blue,0,68,55,44
14732,UG,val_arr,neu,red,1,68,70,38
14732,UG,val_arr,neg,red,0,68,0,50
14732,UG,exp,neu,blue,0,74,0,50
14732,UG,val_arr,neg,red,0,74,18,50
14732,UG,val_arr,neg,red,0,74,42,50
14732,UG,exp,neu,blue,0,39,42,50
14732,UG,exp,neu,blue,0,72,42,50
14732,UG,exp,neg,blue,1,69,42,50
14732,UG,exp,neu,blue,0,50,42,50
14732,UG,exp,neg,red,0,50,42,50
14732,UG,val_arr,neg,red,0,50,50,50
14732,UG,exp,neu,red,1,41,50,50
14732,UG,val_arr,neu,blue,0,41,50,50
14732,UG,exp,neg,blue,1,64,50,50
14732,UG,exp,neg,red,0,22,50,50
14732,UG,exp,neg,red,0,75,50,50
14732,UG,val_arr,neg,red,0,75,21,50
14732,UG,exp,neg,red,0,76,21,50
14732,UG,exp,neu,blue,0,33,21,50
14732,UG,val_arr,neu,blue,0,33,43,50
14732,UG,val_arr,neu,blue,0,33,54,41
14732,UG,exp,neu,blue,0,65,54,41
14732,UG,exp,neu,red,1,64,54,41
14732,UG,exp,neu,red,1,66,54,41
14732,UG,exp,neg,red,0,59,54,41
14732,UG,val_arr,neg,blue,1,59,42,50
14732,UG,exp,neu,blue,0,64,42,50
14732,UG,val_arr,neg,red,0,64,31,50
14732,UG,val_arr,neg,red,0,64,39,50
14732,UG,val_arr,neu,blue,0,64,70,66
14732,UG,exp,neg,blue,1,63,70,66
14732,UG,exp,neg,red,0,63,70,66
14732,UG,val_arr,neg,blue,1,63,40,50
14732,UG,exp,neu,red,1,34,40,50
14732,UG,exp,neu,blue,0,63,40,50
14732,UG,exp,neu,blue,0,50,40,50
14732,UG,val_arr,neg,blue,1,50,37,50
14732,UG,val_arr,neg,blue,1,50,45,50
14714,CG,val_arr,neu,blue,0,100,91,63
14714,CG,exp,neu,blue,0,100,91,63
14714,CG,exp,neg,red,0,100,91,63
14714,CG,exp,neg,blue,1,100,91,63
14714,CG,val_arr,neu,blue,0,100,100,18
14714,CG,exp,neg,red,0,50,100,18
14714,CG,val_arr,neg,red,0,50,4,90
14714,CG,exp,neg,red,0,100,4,90
14714,CG,val_arr,neg,red,0,100,0,100
14714,CG,val_arr,neu,blue,0,100,95,19
14714,CG,exp,neu,blue,0,50,95,19
14714,CG,val_arr,neg,blue,1,50,15,62
14714,CG,exp,neg,red,0,100,15,62
14714,CG,val_arr,neu,blue,0,100,96,19
14714,CG,val_arr,neu,blue,0,100,96,7
14714,CG,val_arr,neu,red,1,100,95,10
14714,CG,val_arr,neu,blue,0,100,100,100
14714,CG,val_arr,neg,red,0,100,1,83
14714,CG,val_arr,neu,red,1,100,42,55
14714,CG,exp,neg,red,0,100,42,55
14714,CG,exp,neu,red,1,100,42,55
14714,CG,exp,neu,blue,0,100,42,55
14714,CG,exp,neu,red,1,12,42,55
14714,CG,exp,neu,blue,0,0,42,55
14714,CG,exp,neu,red,1,100,42,55
14714,CG,val_arr,neg,red,0,100,0,88
14714,CG,exp,neu,blue,0,100,0,88
14714,CG,exp,neu,red,1,0,0,88
14714,CG,val_arr,neu,blue,0,0,100,3
14714,CG,val_arr,neg,blue,1,0,10,86
14714,CG,val_arr,neu,blue,0,0,19,72
14714,CG,val_arr,neu,blue,0,0,50,55
14714,CG,exp,neg,red,0,61,50,55
14714,CG,val_arr,neg,blue,1,61,0,100
14714,CG,exp,neu,blue,0,100,0,100
14714,CG,exp,neu,red,1,24,0,100
14714,CG,exp,neg,red,0,50,0,100
14714,CG,exp,neu,blue,0,100,0,100
14714,CG,exp,neg,blue,1,0,0,100
14714,CG,val_arr,neg,red,0,0,0,100
14714,CG,exp,neg,red,0,100,0,100
14714,CG,exp,neg,red,0,100,0,100
14714,CG,exp,neu,blue,0,100,0,100
14714,CG,exp,neg,red,0,12,0,100
14714,CG,exp,neg,red,0,50,0,100
14714,CG,val_arr,neg,red,0,50,0,93
14714,CG,val_arr,neg,red,0,50,0,95
14714,CG,exp,neg,blue,1,100,0,95
14714,CG,val_arr,neg,red,0,100,0,91
14714,CG,exp,neu,blue,0,100,0,91
14714,CG,exp,neu,blue,0,61,0,91
14714,CG,val_arr,neg,red,0,61,64,68
14714,CG,exp,neu,blue,0,50,64,68
14714,CG,val_arr,neg,red,0,50,0,84
14714,CG,val_arr,neu,red,1,50,99,97
14714,CG,val_arr,neg,red,0,50,0,100
14714,CG,exp,neg,red,0,100,0,100
14714,CG,val_arr,neg,red,0,100,0,98
14714,CG,exp,neg,red,0,100,0,98
14714,CG,val_arr,neu,blue,0,100,60,57
14714,CG,exp,neg,blue,1,64,60,57
14714,CG,val_arr,neu,blue,0,64,42,63
14714,CG,exp,neu,blue,0,76,42,63
14714,CG,val_arr,neg,red,0,76,19,73
14714,CG,exp,neu,blue,0,81,19,73
14714,CG,exp,neg,blue,1,24,19,73
14714,CG,val_arr,neg,red,0,24,1,83
14714,CG,exp,neu,blue,0,100,1,83
14714,CG,val_arr,neg,red,0,100,10,84
14714,CG,val_arr,neu,blue,0,100,67,68
14714,CG,val_arr,neu,red,1,100,64,65
14714,CG,val_arr,neg,blue,1,100,4,79
14714,CG,exp,neg,red,0,100,4,79
14714,CG,val_arr,neu,blue,0,100,68,68
14714,CG,val_arr,neu,blue,0,100,81,81
14714,CG,val_arr,neu,red,1,100,89,89
14714,CG,exp,neu,blue,0,4,89,89
14714,CG,val_arr,neu,blue,0,4,84,73
14714,CG,exp,neg,red,0,14,84,73
14714,CG,val_arr,neg,blue,1,14,6,77
14713,CG,val_arr,neg,red,0,60,32,72
14713,CG,val_arr,neg,red,0,60,0,100
14713,CG,exp,neg,red,0,72,0,100
14713,CG,val_arr,neu,blue,0,72,40,45
14713,CG,exp,neu,blue,0,29,40,45
14713,CG,val_arr,neg,red,0,29,39,77
14713,CG,exp,neg,red,0,77,39,77
14713,CG,exp,neg,red,0,83,39,77
14713,CG,val_arr,neg,blue,1,83,36,68
14713,CG,exp,neu,red,1,67,36,68
14713,CG,val_arr,neu,blue,0,67,38,75
14713,CG,val_arr,neg,red,0,67,73,28
14713,CG,exp,neg,blue,1,62,73,28
14713,CG,val_arr,neg,red,0,62,34,66
14713,CG,val_arr,neg,red,0,62,19,88
14713,CG,val_arr,neu,blue,0,62,36,29
14713,CG,val_arr,neu,red,1,62,80,70
14713,CG,exp,neu,blue,0,67,80,70
14713,CG,val_arr,neu,blue,0,67,74,29
14713,CG,exp,neu,red,1,81,74,29
14713,CG,exp,neu,blue,0,63,74,29
14713,CG,val_arr,neu,blue,0,63,69,29
14713,CG,exp,neu,red,1,32,69,29
14713,CG,val_arr,neg,red,0,32,32,71
14713,CG,val_arr,neu,red,1,32,98,4
14713,CG,exp,neu,red,1,26,98,4
14713,CG,exp,neg,red,0,30,98,4
14713,CG,val_arr,neg,blue,1,30,35,63
14713,CG,val_arr,neu,blue,0,30,68,27
14713,CG,exp,neu,blue,0,64,68,27
14713,CG,exp,neu,blue,0,34,68,27
14713,CG,val_arr,neg,blue,1,34,61,61
14713,CG,val_arr,neu,blue,0,34,68,16
14713,CG,exp,neu,blue,0,59,68,16
14713,CG,val_arr,neu,blue,0,59,100,0
14713,CG,exp,neu,blue,0,55,100,0
14713,CG,exp,neg,red,0,26,100,0
14713,CG,val_arr,neu,blue,0,26,36,71
14713,CG,exp,neg,blue,1,65,36,71
14713,CG,exp,neg,red,0,40,36,71
14713,CG,exp,neu,blue,0,62,36,71
14713,CG,val_arr,neu,red,1,62,65,16
14713,CG,exp,neg,blue,1,59,65,16
14713,CG,val_arr,neg,red,0,59,24,67
14713,CG,exp,neu,blue,0,64,24,67
14713,CG,val_arr,neg,red,0,64,18,82
14713,CG,exp,neg,red,0,57,18,82
14713,CG,val_arr,neg,red,0,57,46,58
14713,CG,exp,neg,red,0,38,46,58
14713,CG,exp,neg,red,0,57,46,58
14713,CG,exp,neg,red,0,33,46,58
14713,CG,val_arr,neu,red,1,33,60,16
14713,CG,val_arr,neg,red,0,33,18,78
14713,CG,val_arr,neg,red,0,33,61,61
14713,CG,val_arr,neu,red,1,33,39,53
14713,CG,exp,neg,blue,1,63,39,53
14713,CG,exp,neu,blue,0,47,39,53
14713,CG,exp,neu,blue,0,52,39,53
14713,CG,val_arr,neg,red,0,52,21,76
14713,CG,val_arr,neu,blue,0,52,45,56
14713,CG,exp,neg,red,0,53,45,56
14713,CG,val_arr,neu,blue,0,53,46,61
14713,CG,val_arr,neu,blue,0,53,57,46
14713,CG,val_arr,neg,red,0,53,28,61
14713,CG,exp,neu,blue,0,46,28,61
14713,CG,val_arr,neu,blue,0,46,96,12
14713,CG,exp,neu,blue,0,11,96,12
14713,CG,val_arr,neg,red,0,11,37,44
14713,CG,exp,neu,blue,0,39,37,44
14713,CG,exp,neu,red,1,44,37,44
14713,CG,val_arr,neu,blue,0,44,75,23
14713,CG,val_arr,neu,blue,0,44,41,43
14713,CG,exp,neg,red,0,54,41,43
14713,CG,exp,neg,red,0,52,41,43
14713,CG,exp,neg,red,0,56,41,43
14713,CG,exp,neu,blue,0,46,41,43
14713,CG,exp,neg,blue,1,53,41,43
14713,CG,val_arr,neg,blue,1,53,37,59
14713,CG,val_arr,neg,blue,1,53,35,64
14713,CG,exp,neg,red,0,54,35,64
14712,UG,exp,neg,blue,0,60,65,100
14712,UG,exp,neg,blue,0,20,65,100
14712,UG,val_arr,neg,blue,0,20,40,56
14712,UG,exp,neu,red,0,76,40,56
14712,UG,exp,neu,blue,1,44,40,56
14712,UG,exp,neg,red,1,75,40,56
14712,UG,val_arr,neu,red,0,75,85,40
14712,UG,val_arr,neu,blue,1,75,65,26
14712,UG,val_arr,neu,red,0,75,57,46
14712,UG,val_arr,neg,blue,0,75,0,100
14712,UG,exp,neu,red,0,69,0,100
14712,UG,val_arr,neg,blue,0,69,11,76
14712,UG,exp,neu,blue,1,19,11,76
14712,UG,val_arr,neu,blue,1,19,72,74
14712,UG,exp,neg,blue,0,40,72,74
14712,UG,exp,neu,red,0,79,72,74
14712,UG,val_arr,neg,blue,0,79,11,60
14712,UG,exp,neg,red,1,70,11,60
14712,UG,val_arr,neu,red,0,70,41,55
14712,UG,val_arr,neu,red,0,70,57,50
14712,UG,val_arr,neg,red,1,70,22,93
14712,UG,exp,neu,red,0,61,22,93
14712,UG,val_arr,neu,red,0,61,61,61
14712,UG,val_arr,neu,blue,1,61,79,20
14712,UG,val_arr,neg,blue,0,61,23,34
14712,UG,val_arr,neg,red,1,61,0,100
14712,UG,exp,neg,blue,0,70,0,100
14712,UG,val_arr,neg,blue,0,70,40,100
14712,UG,val_arr,neu,red,0,70,85,40
14712,UG,exp,neu,red,0,58,85,40
14712,UG,exp,neg,blue,0,39,85,40
14712,UG,exp,neg,blue,0,63,85,40
14712,UG,val_arr,neg,blue,0,63,75,58
14712,UG,exp,neu,red,0,75,75,58
14712,UG,exp,neu,blue,1,62,75,58
14712,UG,exp,neg,blue,0,38,75,58
14712,UG,val_arr,neu,red,0,38,72,25
14712,UG,exp,neu,red,0,56,72,25
14712,UG,exp,neu,red,0,37,72,25
14712,UG,val_arr,neg,blue,0,37,14,64
14712,UG,val_arr,neu,red,0,37,81,15
14712,UG,val_arr,neg,blue,0,37,47,53
14712,UG,exp,neu,red,0,54,47,53
14712,UG,val_arr,neu,red,0,54,33,66
14712,UG,exp,neu,red,0,65,33,66
14712,UG,val_arr,neu,red,0,65,91,21
14712,UG,exp,neu,red,0,46,91,21
14712,UG,val_arr,neu,red,0,46,80,30
14712,UG,exp,neg,red,1,36,80,30
14712,UG,exp,neu,red,0,39,80,30
14712,UG,exp,neg,blue,0,70,80,30
14712,UG,val_arr,neu,blue,1,70,89,16
14712,UG,val_arr,neg,blue,0,70,45,33
14712,UG,exp,neu,blue,1,33,45,33
14712,UG,val_arr,neg,blue,0,33,39,63
14712,UG,exp,neu,blue,1,44,39,63
14712,UG,exp,neu,red,0,71,39,63
14712,UG,exp,neg,blue,0,71,39,63
14712,UG,exp,neu,red,0,60,39,63
14712,UG,val_arr,neg,blue,0,60,18,78
14712,UG,exp,neg,blue,0,41,18,78
14712,UG,val_arr,neg,red,1,41,42,33
14712,UG,exp,neu,red,0,70,42,33
14712,UG,exp,neg,blue,0,70,42,33
14712,UG,exp,neg,blue,0,41,42,33
14712,UG,val_arr,neu,red,0,41,67,24
14712,UG,exp,neg,red,1,61,67,24
14712,UG,val_arr,neg,blue,0,61,31,100
14712,UG,val_arr,neu,blue,1,61,85,0
14712,UG,exp,neg,blue,0,73,85,0
14712,UG,exp,neg,red,1,61,85,0
14712,UG,val_arr,neg,blue,0,61,0,100
14712,UG,val_arr,neu,red,0,61,95,29
14712,UG,val_arr,neg,blue,0,61,11,73
14712,UG,val_arr,neu,red,0,61,80,80
14712,UG,exp,neg,blue,0,71,80,80
14712,UG,val_arr,neu,red,0,71,100,25
14712,UG,val_arr,neg,red,1,71,65,59
14712,UG,exp,neg,blue,0,63,65,59
14712,UG,val_arr,neg,red,1,63,47,78
14711,UG,val_arr,neu,blue,0,66,70,70
14711,UG,exp,neu,blue,0,45,70,70
14711,UG,exp,neu,blue,0,50,70,70
14711,UG,val_arr,neg,blue,1,50,40,87
14711,UG,val_arr,neg,red,0,50,20,82
14711,UG,exp,neg,red,0,50,20,82
14711,UG,exp,neg,red,0,35,20,82
14711,UG,val_arr,neu,red,1,35,45,61
14711,UG,val_arr,neu,red,1,35,90,15
14711,UG,exp,neg,red,0,55,90,15
14711,UG,exp,neu,blue,0,44,90,15
14711,UG,exp,neg,blue,1,40,90,15
14711,UG,val_arr,neg,red,0,40,40,70
14711,UG,exp,neg,red,0,36,40,70
14711,UG,val_arr,neg,red,0,36,20,75
14711,UG,exp,neu,red,1,30,20,75
14711,UG,exp,neu,blue,0,40,20,75
14711,UG,val_arr,neg,red,0,40,20,80
14711,UG,val_arr,neg,red,0,40,40,58
14711,UG,val_arr,neg,red,0,40,34,55
14711,UG,val_arr,neg,red,0,40,40,63
14711,UG,val_arr,neg,red,0,40,38,40
14711,UG,exp,neg,blue,1,25,38,40
14711,UG,val_arr,neu,blue,0,25,66,60
14711,UG,val_arr,neu,blue,0,25,75,33
