workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
12508,CG,exp,neu,blue,0,41,50,41
12508,CG,exp,neg,red,0,85,50,41
12508,CG,exp,neg,blue,1,18,50,41
12508,CG,exp,neg,blue,1,66,50,41
12508,CG,exp,neu,blue,0,81,50,41
12508,CG,exp,neu,blue,0,41,50,41
12508,CG,val_arr,neg,blue,1,41,25,69
12508,CG,val_arr,neg,blue,1,41,39,65
12508,CG,exp,neu,blue,0,50,39,65
12508,CG,val_arr,neg,red,0,50,19,66
12508,CG,exp,neu,blue,0,67,19,66
12507,UG,exp,neg,blue,0,80,100,6
12507,UG,val_arr,neu,red,0,80,90,6
12507,UG,exp,neu,red,0,40,90,6
12507,UG,exp,neu,red,0,71,90,6
12507,UG,val_arr,neg,blue,0,71,5,76
12507,UG,val_arr,neg,blue,0,71,19,69
12507,UG,val_arr,neg,blue,0,71,0,17
12507,UG,exp,neu,blue,1,66,0,17
12507,UG,val_arr,neg,blue,0,66,18,63
12507,UG,exp,neg,blue,0,75,18,63
12507,UG,exp,neu,red,0,59,18,63
12507,UG,val_arr,neg,blue,0,59,1,82
12507,UG,exp,neu,blue,1,65,1,82
12507,UG,exp,neg,red,1,41,1,82
12507,UG,exp,neg,blue,0,34,1,82
12507,UG,exp,neg,blue,0,52,1,82
12507,UG,exp,neg,blue,0,57,1,82
12507,UG,val_arr,neu,blue,1,57,50,50
12507,UG,val_arr,neg,red,1,57,2,59
12507,UG,val_arr,neu,red,0,57,61,50
12507,UG,exp,neg,blue,0,66,61,50
12507,UG,exp,neg,red,1,43,61,50
12507,UG,val_arr,neg,blue,0,43,1,100
12507,UG,exp,neu,red,0,68,1,100
12507,UG,val_arr,neu,blue,1,68,50,50
12507,UG,val_arr,neg,blue,0,68,0,90
12507,UG,exp,neg,blue,0,78,0,90
12507,UG,exp,neu,red,0,35,0,90
12507,UG,exp,neu,red,0,31,0,90
12507,UG,val_arr,neg,red,1,31,4,82
12507,UG,val_arr,neu,red,0,31,100,3
12507,UG,val_arr,neu,red,0,31,50,50
12507,UG,exp,neg,blue,0,81,50,50
12507,UG,val_arr,neg,blue,0,81,42,39
12507,UG,exp,neu,red,0,71,42,39
12507,UG,exp,neu,red,0,34,42,39
12507,UG,exp,neg,blue,0,92,42,39
12507,UG,val_arr,neu,blue,1,92,93,35
12507,UG,val_arr,neu,red,0,92,86,28
12507,UG,exp,neu,blue,1,80,86,28
12507,UG,exp,neg,blue,0,73,86,28
12507,UG,exp,neg,blue,0,83,86,28
12507,UG,exp,neg,red,1,28,86,28
12507,UG,exp,neg,blue,0,79,86,28
12507,UG,val_arr,neg,blue,0,79,6,87
12507,UG,exp,neu,red,0,68,6,87
12507,UG,val_arr,neg,blue,0,68,4,88
12507,UG,val_arr,neg,blue,0,68,4,50
12507,UG,val_arr,neu,red,0,68,95,29
12507,UG,val_arr,neu,red,0,68,64,34
12507,UG,val_arr,neu,red,0,68,50,50
12507,UG,val_arr,neg,blue,0,68,2,70
12507,UG,val_arr,neg,red,1,68,50,50
12507,UG,exp,neg,blue,0,74,50,50
12507,UG,val_arr,neu,red,0,74,89,29
12507,UG,exp,neg,red,1,71,89,29
12507,UG,val_arr,neu,red,0,71,67,50
12507,UG,val_arr,neu,red,0,71,98,27
12507,UG,exp,neg,blue,0,79,98,27
12507,UG,val_arr,neu,red,0,79,100,7
12507,UG,val_arr,neu,red,0,79,39,43
12507,UG,exp,neg,red,1,66,39,43
12507,UG,exp,neg,blue,0,79,39,43
12507,UG,exp,neu,blue,1,71,39,43
12507,UG,val_arr,neg,blue,0,71,4,100
12507,UG,exp,neu,blue,1,78,4,100
12507,UG,val_arr,neg,red,1,78,9,74
12507,UG,exp,neu,red,0,69,9,74
12507,UG,val_arr,neg,blue,0,69,38,70
12507,UG,exp,neu,red,0,78,38,70
12507,UG,exp,neu,red,0,74,38,70
12507,UG,val_arr,neu,blue,1,74,80,59
12507,UG,exp,neu,red,0,70,80,59
12507,UG,exp,neu,red,0,39,80,59
12507,UG,val_arr,neg,blue,0,39,3,69
12507,UG,val_arr,neu,red,0,39,87,13
12507,UG,exp,neu,red,0,72,87,13
12507,UG,val_arr,neg,red,1,72,7,81
12507,UG,val_arr,neu,blue,1,72,99,18
12507,UG,val_arr,neu,red,0,72,75,50
12506,UG,val_arr,neg,red,0,28,6,65
12506,UG,exp,neu,blue,0,33,6,65
12506,UG,val_arr,neg,red,0,33,27,38
12506,UG,val_arr,neg,red,0,33,58,56
12506,UG,exp,neu,blue,0,32,58,56
12506,UG,exp,neu,red,1,64,58,56
12506,UG,val_arr,neu,blue,0,64,59,42
12506,UG,val_arr,neg,red,0,64,31,68
12506,UG,val_arr,neu,blue,0,64,50,50
12506,UG,exp,neg,blue,1,41,50,50
12506,UG,val_arr,neu,blue,0,41,57,44
12506,UG,exp,neg,blue,1,50,57,44
12506,UG,exp,neu,blue,0,50,57,44
12506,UG,val_arr,neg,blue,1,50,37,55
12506,UG,exp,neu,blue,0,50,37,55
12506,UG,val_arr,neu,blue,0,50,60,40
12506,UG,val_arr,neg,red,0,50,21,85
12506,UG,exp,neg,red,0,69,21,85
12506,UG,val_arr,neu,red,1,69,50,50
12506,UG,exp,neu,blue,0,50,50,50
12506,UG,val_arr,neg,red,0,50,24,70
12506,UG,val_arr,neg,red,0,50,34,62
12506,UG,val_arr,neg,red,0,50,41,65
12506,UG,val_arr,neg,red,0,50,35,61
12506,UG,exp,neu,blue,0,50,35,61
12506,UG,val_arr,neu,blue,0,50,59,39
12506,UG,val_arr,neu,blue,0,50,57,40
12506,UG,exp,neu,blue,0,50,57,40
12506,UG,exp,neg,red,0,78,57,40
12506,UG,val_arr,neu,blue,0,78,58,44
12506,UG,val_arr,neu,red,1,78,65,33
12506,UG,exp,neg,blue,1,50,65,33
12506,UG,exp,neg,red,0,85,65,33
12506,UG,exp,neu,blue,0,50,65,33
12506,UG,exp,neg,red,0,92,65,33
12506,UG,exp,neg,blue,1,50,65,33
12506,UG,val_arr,neu,blue,0,50,50,50
12506,UG,val_arr,neu,blue,0,50,50,50
12506,UG,exp,neg,red,0,100,50,50
12506,UG,exp,neu,red,1,100,50,50
12506,UG,val_arr,neg,blue,1,100,17,80
12506,UG,val_arr,neu,blue,0,100,73,32
12506,UG,exp,neu,red,1,83,73,32
12506,UG,exp,neg,red,0,50,73,32
12506,UG,exp,neg,red,0,50,73,32
12506,UG,val_arr,neu,red,1,50,56,50
12506,UG,val_arr,neg,red,0,50,28,77
12506,UG,val_arr,neg,red,0,50,8,90
12506,UG,val_arr,neg,red,0,50,0,100
12506,UG,exp,neu,blue,0,50,0,100
12506,UG,val_arr,neu,blue,0,50,50,50
12506,UG,exp,neg,red,0,78,50,50
12506,UG,val_arr,neu,blue,0,78,50,50
12506,UG,val_arr,neu,blue,0,78,83,22
12506,UG,exp,neu,red,1,80,83,22
12506,UG,exp,neu,blue,0,50,83,22
12506,UG,exp,neg,red,0,50,83,22
12506,UG,exp,neg,red,0,62,83,22
12506,UG,val_arr,neu,red,1,62,50,50
12506,UG,exp,neu,blue,0,50,50,50
12506,UG,exp,neg,red,0,65,50,50
12506,UG,exp,neg,red,0,68,50,50
12506,UG,exp,neu,blue,0,41,50,50
12506,UG,exp,neg,red,0,72,50,50
12506,UG,val_arr,neu,blue,0,72,71,33
12506,UG,exp,neg,red,0,72,71,33
12506,UG,val_arr,neu,blue,0,72,67,40
12506,UG,val_arr,neg,red,0,72,18,80
12506,UG,val_arr,neg,blue,1,72,15,81
12506,UG,val_arr,neg,red,0,72,22,75
12506,UG,val_arr,neg,red,0,72,19,79
12506,UG,exp,neu,blue,0,32,19,79
12506,UG,exp,neu,blue,0,36,19,79
12506,UG,val_arr,neg,blue,1,36,17,76
12506,UG,exp,neu,red,1,71,17,76
12506,UG,exp,neu,blue,0,37,17,76
12506,UG,val_arr,neg,blue,1,37,20,79
12506,UG,exp,neg,red,0,74,20,79
12506,UG,exp,neg,blue,1,50,20,79
12506,UG,val_arr,neu,red,1,50,58,40
12505,CG,val_arr,neu,blue,0,45,54,54
12505,CG,exp,neg,red,0,55,54,54
12505,CG,val_arr,neu,blue,0,55,55,55
12505,CG,exp,neu,blue,0,55,55,55
12505,CG,exp,neu,blue,0,43,55,55
12505,CG,val_arr,neg,red,0,43,34,55
12505,CG,exp,neu,blue,0,36,34,55
12505,CG,val_arr,neu,blue,0,36,66,41
12505,CG,exp,neu,red,1,63,66,41
12505,CG,exp,neg,red,0,53,66,41
12505,CG,val_arr,neg,red,0,53,35,54
12505,CG,exp,neg,red,0,53,35,54
12505,CG,exp,neg,red,0,53,35,54
12505,CG,val_arr,neg,red,0,53,30,55
12505,CG,val_arr,neu,blue,0,53,48,51
12505,CG,val_arr,neg,red,0,53,32,56
12505,CG,val_arr,neg,blue,1,53,29,60
12505,CG,val_arr,neu,blue,0,53,68,44
12505,CG,val_arr,neu,red,1,53,52,47
12505,CG,val_arr,neg,blue,1,53,46,48
12505,CG,exp,neu,blue,0,53,46,48
12505,CG,exp,neg,red,0,52,46,48
12505,CG,val_arr,neg,red,0,52,25,63
12505,CG,exp,neg,red,0,52,25,63
12505,CG,exp,neu,blue,0,32,25,63
12505,CG,val_arr,neg,red,0,32,25,60
12505,CG,val_arr,neg,blue,1,32,53,48
12505,CG,exp,neu,blue,0,48,53,48
12505,CG,exp,neg,red,0,62,53,48
12505,CG,exp,neu,blue,0,55,53,48
12505,CG,exp,neg,red,0,68,53,48
12505,CG,val_arr,neu,blue,0,68,52,48
12505,CG,exp,neg,blue,1,52,52,48
12505,CG,val_arr,neg,red,0,52,47,53
12505,CG,exp,neu,blue,0,52,47,53
12505,CG,exp,neg,red,0,44,47,53
12505,CG,exp,neu,red,1,60,47,53
12505,CG,val_arr,neg,red,0,60,29,56
12505,CG,exp,neg,blue,1,51,29,56
12505,CG,exp,neu,blue,0,53,29,56
12505,CG,exp,neg,red,0,58,29,56
12505,CG,exp,neg,red,0,45,29,56
12505,CG,exp,neg,red,0,49,29,56
12505,CG,val_arr,neu,blue,0,49,49,51
12505,CG,exp,neu,blue,0,54,49,51
12505,CG,exp,neg,red,0,55,49,51
12505,CG,val_arr,neg,red,0,55,49,52
12505,CG,exp,neg,blue,1,60,49,52
12505,CG,val_arr,neu,red,1,60,50,50
12505,CG,val_arr,neu,red,1,60,51,49
12505,CG,val_arr,neg,blue,1,60,49,51
12505,CG,val_arr,neg,blue,1,60,36,54
12505,CG,exp,neg,red,0,42,36,54
12505,CG,exp,neg,blue,1,58,36,54
12505,CG,exp,neu,red,1,55,36,54
12505,CG,val_arr,neu,blue,0,55,56,42
12505,CG,exp,neg,blue,1,54,56,42
12505,CG,val_arr,neu,red,1,54,53,49
12505,CG,val_arr,neu,blue,0,54,55,46
12505,CG,val_arr,neg,red,0,54,36,54
12505,CG,val_arr,neu,blue,0,54,59,42
12505,CG,val_arr,neg,red,0,54,29,54
12505,CG,val_arr,neu,red,1,54,54,48
12505,CG,val_arr,neu,blue,0,54,55,48
12505,CG,val_arr,neu,blue,0,54,54,48
12505,CG,val_arr,neu,blue,0,54,51,49
12505,CG,exp,neu,blue,0,62,51,49
12505,CG,val_arr,neg,red,0,62,37,55
12505,CG,exp,neg,red,0,43,37,55
12505,CG,exp,neu,blue,0,43,37,55
12505,CG,val_arr,neg,red,0,43,43,52
12505,CG,exp,neu,blue,0,54,43,52
12505,CG,val_arr,neu,blue,0,54,51,52
12505,CG,val_arr,neg,red,0,54,26,60
12505,CG,exp,neu,blue,0,57,26,60
12505,CG,exp,neu,red,1,69,26,60
12505,CG,exp,neu,red,1,80,26,60
12505,CG,val_arr,neg,red,0,80,35,59
12505,CG,exp,neu,blue,0,54,35,59
12505,CG,val_arr,neu,blue,0,54,59,44
12504,CG,exp,neg,blue,1,1,84,13
12504,CG,val_arr,neu,red,1,1,44,42
12504,CG,val_arr,neg,red,0,1,0,56
12504,CG,val_arr,neg,blue,1,1,19,77
12504,CG,val_arr,neu,blue,0,1,89,24
12504,CG,exp,neg,blue,1,27,89,24
12504,CG,exp,neg,red,0,71,89,24
12504,CG,val_arr,neg,blue,1,71,68,40
12504,CG,val_arr,neg,red,0,71,0,92
12504,CG,val_arr,neu,blue,0,71,69,38
12504,CG,val_arr,neu,blue,0,71,47,53
12504,CG,exp,neg,blue,1,36,47,53
12504,CG,val_arr,neg,blue,1,36,30,85
12504,CG,exp,neu,blue,0,50,30,85
12504,CG,exp,neu,blue,0,62,30,85
12504,CG,val_arr,neu,blue,0,62,100,34
12504,CG,exp,neg,red,0,70,100,34
12504,CG,exp,neu,blue,0,33,100,34
12504,CG,val_arr,neu,blue,0,33,77,46
12504,CG,val_arr,neu,blue,0,33,96,43
12504,CG,exp,neu,blue,0,23,96,43
12504,CG,val_arr,neg,red,0,23,0,96
12504,CG,val_arr,neg,red,0,23,7,89
12504,CG,val_arr,neg,red,0,23,5,82
12504,CG,exp,neu,blue,0,23,5,82
12504,CG,val_arr,neu,red,1,23,78,70
12504,CG,exp,neu,red,1,82,78,70
12504,CG,exp,neg,red,0,57,78,70
12504,CG,val_arr,neu,blue,0,57,93,43
12504,CG,exp,neg,blue,1,58,93,43
12504,CG,exp,neg,red,0,66,93,43
12504,CG,exp,neg,blue,1,24,93,43
12504,CG,exp,neu,blue,0,41,93,43
12504,CG,val_arr,neu,blue,0,41,89,43
12504,CG,val_arr,neg,red,0,41,2,74
12504,CG,val_arr,neg,red,0,41,0,80
12504,CG,val_arr,neg,red,0,41,50,44
12504,CG,val_arr,neg,red,0,41,6,56
12504,CG,exp,neu,blue,0,37,6,56
12504,CG,exp,neu,red,1,64,6,56
12504,CG,val_arr,neg,red,0,64,48,52
12504,CG,exp,neu,red,1,55,48,52
12504,CG,exp,neg,red,0,50,48,52
12504,CG,val_arr,neu,blue,0,50,97,75
12504,CG,exp,neu,blue,0,45,97,75
12504,CG,val_arr,neu,blue,0,45,100,18
12504,CG,exp,neg,red,0,56,100,18
12504,CG,exp,neu,red,1,62,100,18
12504,CG,val_arr,neg,blue,1,62,9,57
12504,CG,val_arr,neu,blue,0,62,81,40
12504,CG,val_arr,neg,red,0,62,6,69
12504,CG,val_arr,neg,red,0,62,16,61
12504,CG,exp,neu,blue,0,54,16,61
12504,CG,exp,neg,red,0,55,16,61
12504,CG,val_arr,neg,blue,1,55,46,55
12504,CG,exp,neg,red,0,60,46,55
12504,CG,exp,neu,blue,0,42,46,55
12504,CG,exp,neu,blue,0,39,46,55
12504,CG,val_arr,neg,red,0,39,46,54
12504,CG,val_arr,neu,blue,0,39,72,20
12504,CG,exp,neg,red,0,63,72,20
12504,CG,exp,neg,red,0,66,72,20
12504,CG,exp,neg,red,0,72,72,20
12504,CG,exp,neg,red,0,76,72,20
12504,CG,exp,neg,red,0,75,72,20
12504,CG,exp,neu,blue,0,27,72,20
12504,CG,exp,neu,blue,0,25,72,20
12504,CG,exp,neg,red,0,72,72,20
12504,CG,val_arr,neu,blue,0,72,96,7
12504,CG,val_arr,neg,red,0,72,4,98
12504,CG,val_arr,neu,blue,0,72,90,2
12504,CG,exp,neu,blue,0,30,90,2
12504,CG,val_arr,neu,red,1,30,91,9
12504,CG,val_arr,neu,blue,0,30,100,0
12504,CG,exp,neu,blue,0,41,100,0
12504,CG,val_arr,neg,red,0,41,1,67
12504,CG,val_arr,neu,red,1,41,86,0
12504,CG,val_arr,neu,red,1,41,98,1
12504,CG,exp,neu,red,1,70,98,1
12504,CG,exp,neg,red,0,58,98,1
12503,UG,exp,neu,red,0,90,100,2
12503,UG,val_arr,neu,red,0,90,99,2
12503,UG,exp,neg,blue,0,84,99,2
12503,UG,val_arr,neu,red,0,84,38,68
12503,UG,exp,neu,red,0,90,38,68
12503,UG,exp,neg,blue,0,14,38,68
12503,UG,exp,neg,blue,0,54,38,68
12503,UG,val_arr,neu,red,0,54,100,2
12503,UG,val_arr,neu,red,0,54,67,4
12503,UG,exp,neg,blue,0,74,67,4
12503,UG,exp,neg,blue,0,79,67,4
12503,UG,exp,neu,blue,1,82,67,4
12503,UG,val_arr,neu,blue,1,82,62,49
12503,UG,exp,neg,red,1,73,62,49
12503,UG,exp,neu,red,0,67,62,49
12503,UG,exp,neu,blue,1,66,62,49
12503,UG,val_arr,neu,red,0,66,100,1
12503,UG,val_arr,neu,red,0,66,50,81
12503,UG,exp,neg,red,1,70,50,81
12503,UG,exp,neu,red,0,65,50,81
12503,UG,val_arr,neu,red,0,65,71,70
12503,UG,val_arr,neg,red,1,65,50,50
12503,UG,exp,neu,blue,1,63,50,50
12503,UG,exp,neg,red,1,58,50,50
12503,UG,exp,neu,red,0,73,50,50
12503,UG,val_arr,neu,red,0,73,73,76
12503,UG,val_arr,neg,blue,0,73,63,75
12503,UG,val_arr,neg,blue,0,73,3,77
12503,UG,exp,neu,red,0,81,3,77
12503,UG,val_arr,neg,blue,0,81,0,100
12503,UG,exp,neu,red,0,82,0,100
12503,UG,exp,neu,red,0,71,0,100
12503,UG,val_arr,neg,blue,0,71,4,87
12503,UG,val_arr,neg,red,1,71,0,100
12503,UG,exp,neg,blue,0,15,0,100
12503,UG,val_arr,neg,blue,0,15,0,100
12503,UG,exp,neu,red,0,14,0,100
12503,UG,val_arr,neg,blue,0,14,0,100
12503,UG,val_arr,neu,red,0,14,73,65
12503,UG,val_arr,neu,blue,1,14,71,50
12503,UG,val_arr,neu,red,0,14,100,12
12503,UG,exp,neu,red,0,19,100,12
12503,UG,val_arr,neu,blue,1,19,16,39
12503,UG,exp,neg,blue,0,50,16,39
12503,UG,val_arr,neg,red,1,50,50,76
12503,UG,val_arr,neu,blue,1,50,86,58
12503,UG,exp,neg,blue,0,24,86,58
12503,UG,val_arr,neg,blue,0,24,1,96
12503,UG,exp,neg,blue,0,75,1,96
12503,UG,val_arr,neg,blue,0,75,0,81
12503,UG,exp,neg,blue,0,81,0,81
12503,UG,exp,neg,blue,0,80,0,81
12503,UG,val_arr,neg,blue,0,80,5,83
12503,UG,exp,neu,red,0,74,5,83
12503,UG,val_arr,neu,blue,1,74,50,50
12503,UG,exp,neu,red,0,50,50,50
12503,UG,exp,neu,red,0,22,50,50
12503,UG,exp,neu,blue,1,23,50,50
12503,UG,val_arr,neg,blue,0,23,30,57
12503,UG,val_arr,neg,blue,0,23,11,68
12503,UG,val_arr,neg,blue,0,23,27,75
12503,UG,val_arr,neu,red,0,23,93,50
12503,UG,exp,neg,blue,0,28,93,50
12503,UG,exp,neg,red,1,67,93,50
12503,UG,exp,neu,blue,1,31,93,50
12503,UG,exp,neg,blue,0,26,93,50
12503,UG,val_arr,neu,red,0,26,65,77
12503,UG,val_arr,neg,red,1,26,34,82
12503,UG,exp,neu,red,0,29,34,82
12503,UG,exp,neu,red,0,70,34,82
12503,UG,val_arr,neu,red,0,70,78,50
12503,UG,exp,neg,red,1,74,78,50
12503,UG,val_arr,neu,red,0,74,59,59
12503,UG,val_arr,neg,blue,0,74,38,61
12503,UG,exp,neg,blue,0,67,38,61
12503,UG,val_arr,neg,blue,0,67,18,78
12503,UG,val_arr,neu,red,0,67,76,44
12503,UG,val_arr,neg,red,1,67,32,56
12503,UG,exp,neg,blue,0,57,32,56
12503,UG,val_arr,neg,blue,0,57,17,70
12502,UG,exp,neu,blue,0,7,100,0
12502,UG,exp,neg,red,0,87,100,0
12502,UG,exp,neu,blue,0,10,100,0
12502,UG,val_arr,neu,blue,0,10,65,55
12502,UG,val_arr,neu,blue,0,10,78,63
12502,UG,val_arr,neg,red,0,10,43,61
12502,UG,exp,neu,blue,0,17,43,61
12502,UG,exp,neu,red,1,76,43,61
12502,UG,val_arr,neg,red,0,76,41,63
12502,UG,val_arr,neg,blue,1,76,35,66
12502,UG,exp,neg,red,0,73,35,66
12502,UG,val_arr,neu,blue,0,73,97,4
12502,UG,val_arr,neg,blue,1,73,39,62
12502,UG,val_arr,neg,red,0,73,33,65
12502,UG,exp,neg,red,0,58,33,65
12502,UG,exp,neu,red,1,90,33,65
12502,UG,val_arr,neu,blue,0,90,70,29
12502,UG,val_arr,neg,red,0,90,47,54
12502,UG,val_arr,neu,red,1,90,73,37
12502,UG,val_arr,neu,blue,0,90,72,41
12502,UG,val_arr,neu,blue,0,90,60,37
12502,UG,val_arr,neg,red,0,90,36,62
12502,UG,exp,neu,blue,0,37,36,62
12502,UG,val_arr,neg,red,0,37,43,58
12502,UG,val_arr,neg,red,0,37,48,54
12502,UG,val_arr,neg,red,0,37,38,64
12502,UG,exp,neu,red,1,63,38,64
12502,UG,exp,neg,red,0,37,38,64
12502,UG,exp,neg,red,0,67,38,64
12502,UG,val_arr,neu,blue,0,67,67,38
12502,UG,val_arr,neu,red,1,67,68,38
12502,UG,exp,neu,blue,0,25,68,38
12502,UG,val_arr,neu,blue,0,25,72,43
12502,UG,exp,neu,blue,0,33,72,43
12502,UG,val_arr,neg,blue,1,33,37,62
12502,UG,val_arr,neu,red,1,33,53,47
12502,UG,val_arr,neu,blue,0,33,46,60
12502,UG,exp,neg,red,0,60,46,60
12502,UG,val_arr,neu,red,1,60,69,38
12502,UG,exp,neu,blue,0,62,69,38
12502,UG,exp,neu,blue,0,58,69,38
12502,UG,exp,neg,red,0,37,69,38
12502,UG,val_arr,neu,red,1,37,65,43
12502,UG,exp,neg,red,0,65,65,43
12502,UG,exp,neg,red,0,60,65,43
12502,UG,exp,neu,red,1,86,65,43
12502,UG,exp,neu,blue,0,35,65,43
12502,UG,val_arr,neu,blue,0,35,44,55
12502,UG,val_arr,neg,blue,1,35,38,64
12502,UG,exp,neu,blue,0,36,38,64
12502,UG,exp,neu,blue,0,4,38,64
12502,UG,val_arr,neu,blue,0,4,43,44
12502,UG,exp,neg,red,0,100,43,44
12502,UG,val_arr,neu,blue,0,100,56,48
12502,UG,val_arr,neg,red,0,100,43,54
12502,UG,exp,neg,red,0,56,43,54
12502,UG,exp,neg,blue,1,39,43,54
12502,UG,val_arr,neg,red,0,39,41,63
12502,UG,val_arr,neg,red,0,39,40,63
12502,UG,exp,neg,blue,1,26,40,63
12502,UG,exp,neg,blue,1,29,40,63
12502,UG,val_arr,neg,red,0,29,41,60
12502,UG,exp,neu,red,1,75,41,60
12502,UG,val_arr,neg,red,0,75,43,62
12502,UG,exp,neu,blue,0,15,43,62
12502,UG,exp,neg,red,0,78,43,62
12502,UG,exp,neg,red,0,76,43,62
12502,UG,exp,neg,blue,1,27,43,62
12502,UG,val_arr,neu,blue,0,27,52,55
12502,UG,val_arr,neg,red,0,27,39,57
12502,UG,val_arr,neu,blue,0,27,81,41
12502,UG,exp,neg,blue,1,30,81,41
12502,UG,exp,neu,blue,0,36,81,41
12502,UG,exp,neu,blue,0,22,81,41
12502,UG,val_arr,neg,red,0,22,36,59
12502,UG,val_arr,neg,blue,1,22,35,66
12502,UG,exp,neu,blue,0,28,35,66
12502,UG,val_arr,neu,blue,0,28,66,45
12502,UG,exp,neg,red,0,85,66,45
12502,UG,exp,neg,red,0,76,66,45
12501,CG,exp,neg,blue,1,14,94,5
12501,CG,exp,neu,blue,0,35,94,5
12501,CG,exp,neg,blue,1,33,94,5
12501,CG,exp,neu,blue,0,45,94,5
12501,CG,val_arr,neu,red,1,45,100,23
12501,CG,exp,neg,red,0,25,100,23
12501,CG,val_arr,neg,red,0,25,0,100
12501,CG,val_arr,neu,red,1,25,85,87
12501,CG,exp,neu,blue,0,50,85,87
12501,CG,exp,neg,blue,1,31,85,87
12501,CG,val_arr,neg,red,0,31,8,95
12501,CG,val_arr,neg,red,0,31,0,95
12501,CG,val_arr,neg,red,0,31,0,94
12501,CG,val_arr,neu,blue,0,31,88,78
12501,CG,exp,neu,blue,0,80,88,78
12501,CG,val_arr,neg,red,0,80,0,96
12501,CG,exp,neu,red,1,87,0,96
12501,CG,val_arr,neg,blue,1,87,25,50
12501,CG,val_arr,neg,red,0,87,0,97
12501,CG,exp,neu,blue,0,25,0,97
12501,CG,exp,neu,blue,0,25,0,97
12501,CG,exp,neu,blue,0,30,0,97
12501,CG,val_arr,neu,blue,0,30,80,36
12501,CG,val_arr,neu,blue,0,30,100,5
12501,CG,val_arr,neg,blue,1,30,0,88
12501,CG,exp,neg,red,0,93,0,88
12501,CG,exp,neg,red,0,90,0,88
12501,CG,exp,neg,blue,1,16,0,88
12501,CG,exp,neg,red,0,90,0,88
12501,CG,val_arr,neu,red,1,90,90,90
12501,CG,val_arr,neu,blue,0,90,90,26
12501,CG,exp,neu,blue,0,20,90,26
12501,CG,exp,neg,red,0,90,90,26
12501,CG,val_arr,neg,red,0,90,0,70
12501,CG,exp,neg,red,0,90,0,70
12501,CG,exp,neu,blue,0,25,0,70
12501,CG,exp,neu,red,1,95,0,70
12501,CG,exp,neg,red,0,89,0,70
12501,CG,val_arr,neg,red,0,89,0,96
12501,CG,val_arr,neu,blue,0,89,85,12
12501,CG,val_arr,neg,red,0,89,0,100
12501,CG,val_arr,neu,blue,0,89,100,16
12501,CG,exp,neu,blue,0,18,100,16
12501,CG,val_arr,neg,red,0,18,0,96
12501,CG,exp,neg,red,0,93,0,96
12501,CG,val_arr,neg,blue,1,93,0,100
12501,CG,val_arr,neu,blue,0,93,60,10
12501,CG,val_arr,neg,blue,1,93,0,100
12501,CG,val_arr,neg,red,0,93,0,100
12501,CG,val_arr,neu,blue,0,93,100,0
12501,CG,exp,neu,blue,0,20,100,0
12501,CG,val_arr,neu,blue,0,20,81,25
12501,CG,exp,neg,red,0,95,81,25
12501,CG,val_arr,neg,red,0,95,30,65
12501,CG,exp,neu,red,1,90,30,65
12501,CG,exp,neg,red,0,85,30,65
12501,CG,exp,neg,red,0,92,30,65
12501,CG,exp,neu,blue,0,20,30,65
12501,CG,val_arr,neu,blue,0,20,50,50
12501,CG,val_arr,neu,blue,0,20,60,40
12501,CG,exp,neg,red,0,90,60,40
12501,CG,exp,neu,blue,0,20,60,40
12501,CG,exp,neg,red,0,90,60,40
12501,CG,exp,neu,red,1,90,60,40
12501,CG,val_arr,neg,red,0,90,0,100
12501,CG,exp,neg,red,0,90,0,100
12501,CG,exp,neg,blue,1,20,0,100
12501,CG,exp,neu,blue,0,17,0,100
12501,CG,val_arr,neu,blue,0,17,94,8
12501,CG,val_arr,neg,red,0,17,0,100
12501,CG,val_arr,neg,red,0,17,0,100
12501,CG,exp,neg,red,0,92,0,100
12501,CG,exp,neu,blue,0,15,0,100
12501,CG,val_arr,neu,blue,0,15,96,23
12501,CG,val_arr,neg,blue,1,15,0,100
12501,CG,exp,neu,red,1,91,0,100
12501,CG,val_arr,neu,blue,0,91,95,18
12501,CG,val_arr,neu,red,1,91,83,13
12501,CG,val_arr,neu,red,1,91,91,5
12501,CG,val_arr,neu,blue,0,91,55,33
12500,CG,val_arr,neu,blue,0,75,56,24
12500,CG,exp,neg,red,0,78,56,24
12500,CG,val_arr,neu,blue,0,78,56,25
12500,CG,exp,neu,blue,0,11,56,25
12500,CG,val_arr,neu,blue,0,11,50,38
12500,CG,exp,neu,blue,0,5,50,38
12500,CG,val_arr,neg,red,0,5,12,79
12500,CG,exp,neu,blue,0,7,12,79
12500,CG,val_arr,neg,red,0,7,17,60
12500,CG,exp,neg,blue,1,4,17,60
12500,CG,exp,neu,blue,0,26,17,60
12500,CG,val_arr,neu,blue,0,26,50,53
12500,CG,exp,neg,red,0,92,50,53
12500,CG,exp,neu,blue,0,12,50,53
12500,CG,exp,neg,red,0,93,50,53
12500,CG,val_arr,neu,blue,0,93,63,27
12500,CG,exp,neg,red,0,92,63,27
12500,CG,exp,neu,blue,0,5,63,27
12500,CG,exp,neu,red,1,96,63,27
12500,CG,exp,neu,blue,0,27,63,27
12500,CG,val_arr,neg,red,0,27,27,59
12500,CG,val_arr,neu,red,1,27,61,31
12500,CG,val_arr,neg,red,0,27,31,61
